post,tags
18897,"['OmbrePinkDrink', 'CupsOfKindness']"
18898,['pickoftheweek']
18899,"['baristalove', 'regram']"
18900,"['rare', 'coffee', 'mexico', 'starbucksreserve']"
18901,"['ice', 'coffee', 'cream']"
18902,"['snowman', 'DIY', 'PlayWithYourFood', 'shareyours']"
18903,"['DotCollection', 'Like2Buy']"
18904,['ColdBrew']
18905,"['LittleSliceOfHeaven', 'Apple', 'Citrus', 'StarbucksReserve', 'ZambiaCoffee', 'LimitedTime']"
18906,"['PGTL', 'ItsBack']"
18907,['NationalCoffeeDay']
18908,"['StarbucksRewards', 'StarbucksForLife']"
18909,"['Verismo', 'ColombiaNari', 'KenyaEspresso', 'EspressoRoast']"
18910,"['coffeepassion', 'coffeepassport']"
18911,"['ComeTogether', 'government', 'governmentshutdown']"
18912,"['baristalove', 'regram']"
18913,"['VIA', 'CaramelLatte', 'InstantCoffee']"
18914,['WhereInTheWorld']
18915,['Regram']
18916,"['SteepThoughts', 'Beautiful', 'Cinegram']"
18917,"['IcedTeaInfusions', 'StrawberryGreenTea', 'PeachCitrusWhiteTea', 'PineappleBlackTea']"
18918,"['GoodThings', 'Regram']"
18919,"['StarbucksReserve', 'Christmas2015', 'Coffee', 'Christmas', 'GiftIdeas']"
18920,"['CloverBrewed', 'StarbucksReserve', 'coffee', 'aroma']"
18921,"['YarnArt', 'PeppermintMocha', 'WasHere']"
18922,"['whereintheworld', 'handpainted', 'oneofakind']"
18923,"['Sulawesi', 'TwoWeeksOnly', 'NowBrewing']"
18924,"['ProTip', 'PassionTango', 'IcedWhiteTea']"
18925,"['CaramelFlanLatte', 'ToGo', 'Awesome', 'Shot', 'regram']"
18926,"['GoodMorning', 'CoffeeLove', 'IcedCoffee', 'ItsARealBook', '']"
18927,['coffeepassion']
18928,['MyStarbucksRewards']
18929,"['StarbucksCard', 'ValentinesDay', 'Valentines']"
18930,['WhereInTheWorld']
18931,"['Megpies', 'ColdBrew']"
18932,"['indivisible', 'coffee']"
18933,"['PumpkinCookie', 'JackOLantern', 'Boo', '']"
18934,"['sbuxmtg2013', 'LoveInTheFuture']"
18935,['ColdBrew']
18936,"['AirportStarbucks', 'Evenings', 'StoreDesign', 'WallOfTravel', 'WhereInTheWorld', 'OneOfAKind']"
18937,"['ThaiChickenWrap', 'PGTL']"
18938,"['gobblegobble', 'nomnom', 'coffee', 'pie', 'thanksgiving', 'yum']"
18939,"['HolidaySpiceFlatWhite', '', 'RedCups']"
18940,['thankful']
18941,['FMSPhotoADay']
18942,['PolarBearCakePop']
18943,"['BuenosAires', 'atStarbucks']"
18944,"['VIA', 'IcedCoffee', 'InstantCoffee', 'GoodMorning', '']"
18945,['CranberryBlissBar']
18946,"['CaramelMacchiato', 'MacchiatoMondays']"
18947,"['Reserve', 'Coffee']"
18948,"['DotCollection', 'Like2Buy']"
18949,['ToastedWhiteChocolateMocha']
18950,['PSL']
18951,['Frappuccino']
18952,"['VIAInstant', 'PeppermintMocha', 'InstantCoffee', 'AtHome']"
18953,"['RedCupContest', 'redcups']"
18954,"['AtHomeCoffee', 'JustForYou', '']"
18955,"['', 'CoffeeArt', 'Regram']"
18956,['NationalCoffeeDay']
18957,"['LoveYourLatte', 'CupArt']"
18958,['WhereInTheWorld']
18959,"['IcedCoffee', 'HowTo', 'KenyaCoffee']"
18960,"['ThanksToYou', '']"
18961,"['RedCupContest', 'Regram']"
18962,['nomnom']
18963,"['WhereInTheWorld', 'DesignInspiration', 'Textiles']"
18964,"['caffemocha', 'delish', 'yum']"
18965,"['Handcrafted', 'Starbucks', 'RedCups', 'Christmas', 'Tree', 'Holiday', 'Spirit', 'Blessed']"
18966,['MLKDay']
18967,"['IcedWhiteTeaLemonade', 'EverythingCroissant']"
18968,['MobileOrder']
18969,"['TeavanaOprahChai', 'Fall', 'Regram']"
18970,['ChestnutPralineLatte']
18971,"['FrappuccinoHappyHour', 'BirthdayCakeFrappuccino', '']"
18972,"['Sriracha', 'TurkeyBacon', 'BreakfastSandwich', 'HappyBreakfast']"
18973,"['StarbucksRewards', 'Regram']"
18974,"['espresso', 'passion']"
18975,['Cappuccino']
18976,['onward']
18977,['PumpkinSpiceFrappuccino']
18978,"['Tiramisu', 'Regram']"
18979,"['CoconutmilkMochaMacchiato', 'Coconutmilk', '']"
18980,"['WhiteCupContest', 'CupArt', 'Regram']"
18981,['passiontealemonade']
18982,"['laboulange', 'Starbucks']"
18983,"['HappyFathersDay', 'Love', 'Throwback', 'Polaroid']"
18984,['WhereInTheWorld']
18985,"['GoldCoastBlend', 'Coffee', 'NowBrewing', 'DarkRoast']"
18986,"['StarbucksVIA', 'magic']"
18987,"['PSL', 'FallHasFallen', 'cozytime']"
18988,['AnniversaryBlend']
18989,"['StarbucksReserve', 'TanzaniaKimuli', 'IcedCoffee', 'Coffee', 'Chemex']"
18990,['RedCupContest']
18991,['SmoresFrappuccino']
18992,"['PSL', '1912Pike']"
18993,['5more']
18994,['ToastedCoconutColdBrew']
18995,"['Regram', 'vanillamacchiato', 'morningbreak']"
18996,['RedCups']
18997,"['icedcoffee', 'Regram']"
18998,['ValentinesDay']
18999,['WhiteCupContest']
19000,['IcedCoconutmilkMochaMacchiato']
19001,"['beachday', 'strawsome']"
19002,['ChileMocha']
19003,['WhereInTheWorld']
19004,"['Cheers', 'Regram']"
19005,"['starbucksVIA', 'pikeplace', 'starbucksrun']"
19006,"['WhiteCupContest', 'Winner', 'OMG', 'SoExcited', 'Reduce', 'Reuse', 'Recycle', 'Really', 'Happy', 'Tumbler', 'Project', 'HandDrawn', 'FreeHand']"
19007,"['FrenchRoast', 'red', 'room', 'coffee', 'mug']"
19008,"['WhereInTheWorld', 'Regram']"
19009,"['ToastedGrahamLatte', 'Bestober', 'Fall']"
19010,"['CoffeePress', 'FromWhereISit', 'ColorsOfSpring', 'TulipSeason']"
19011,"['PeachCitrusWhiteTea', 'StrawberryGreenTea', 'PineappleBlackTea']"
19012,"['', 'PSL', 'Fall', 'Regram']"
19013,"['ChristmasBlend', 'TisTheSeason']"
19014,"['VeryBerryHibiscus', 'VIAInstant', 'StarbucksRefreshers']"
19015,"['CakePop', 'VanillaBeanFrappucino', 'BirthdayReward', 'StarbucksRewards']"
19016,"['regram', 'StarbucksAmsterdam']"
19017,['ShareEvent']
19018,['Clover']
19019,['MidnightMintMocha']
19020,"['GroundhogDay', 'IcedGreenTeaLatte']"
19021,['MacchiatoMondays']
19022,['nomnom']
19023,['StarbucksOnIce']
19024,"['CasiCielo', 'coffeepassion']"
19025,"['StarbucksReserve', 'EthiopiaBittaFarm']"
19026,"['MacchiatoMondays', 'MondayMotivation']"
19027,"['regram', 'CPL']"
19028,['EthiopiaMoccaJava']
19029,"['VIAInstant', 'InstantCoffee', 'CoffeeCake', 'HappyBreakfast']"
19030,"['OOTD', 'PGTL', 'SummerVibes', 'SummerStyle']"
19031,"['CoconutmilkMochaMacchiato', 'StarbucksDate', 'MeetForMacchiatos']"
19032,['RipVanWafels']
19033,['WhereInTheWorld']
19034,['tobeagraduate']
19035,['HolidaySpiceFlatWhite']
19036,"['GoodThings', 'Regram']"
19037,['RedCupContest']
19038,"['StarbucksReserve', 'RoasterySubscription']"
19039,"['', 'CaramelMacchiato', 'Regram']"
19040,"['StarbucksCollection', 'Summer', 'MugLife']"
19041,"['music', 'strength', 'grace']"
19042,['PumpkinScone']
19043,"['OrangeJuice', 'SpinachFetaWrap']"
19044,['MaplePecanLatte']
19045,"['DotCollection', 'NowAvailable']"
19046,"['StarbucksForLife', 'StarbucksRewards']"
19047,"['PSL', 'PSL']"
19048,"['GoodThings', 'Regram']"
19049,['Regram']
19050,"['BerrySangria', 'AnchoChipotleChickenSandwich', 'Hippeas']"
19051,"['sglc12', 'onward']"
19052,['CherryMocha']
19053,['MorningsLikeThese']
19054,['JavaChipFrappuccino']
19055,['BlondeEspresso']
19056,['WhereInTheWorld']
19057,['BlackAndWhiteMochaFrappuccino']
19058,['OnABoat']
19059,['ToastedCoconutColdBrew']
19060,['VanillaWhoopiePie']
19061,"['indivisible', 'blonderoast']"
19062,"['bestie', 'StarbucksOnIce']"
19063,"['ShareEvent', 'RedCups']"
19064,"['PGTL', 'regram']"
19065,"['loves', 'bright', 'peaceful', 'morning', 'Regram']"
19066,"['Scooter', 'Selfie']"
19067,"['IcedCoffee', 'RipVanWafels']"
19068,"['WellnessTeas', 'ComfortHerbalTea', 'RevUpTeaBlend', 'DefenseWhiteTea']"
19069,['WhereInTheWorld']
19070,"['BeachCollection', 'StarbucksCollection', 'SwellBottle']"
19071,['LocalCollection']
19072,['WhereInTheWorld']
19073,"['Frappuccino', 'nomnom']"
19074,['AnniversaryBlend']
19075,"['AffogatoStyle', 'Frappuccino', 'Espresso']"
19076,"['Chocolate', 'Cherry', 'Mocha', 'MadeWith', 'Love', 'KCupRecipes']"
19077,"['MadeWithStudio', 'Regram']"
19078,['SmokedButterscotchLatte']
19079,['WhereInTheWorld']
19080,"['RedCups', 'StarbucksCard']"
19081,['CaramelMacchiato']
19082,"['Teavana', 'BerrySangria', 'IcedTea', 'WaterColor']"
19083,"['amazing', 'coffee', 'fashion', 'bowtie', 'tutu', 'boom']"
19084,"['CoffeeAndMilk', 'IcedCoffee', '']"
19085,"['CasiCielo', 'Sunshine', 'GoodMorning', 'Coffee']"
19086,['WhereInTheWorld']
19087,"['RaspberrySwirlPoundCake', 'VanillaLatte']"
19088,"['GoodThings', 'Regram']"
19089,['homefortheholidays']
19090,['CurrentFallMood']
19091,"['PeruSanIgnacio', 'StarbucksReserve', '']"
19092,"['SmoresBar', 'ColdBrew', 'UrbanCamping', 'HammockLife']"
19093,"['strawsome', 'summersolstice']"
19094,"['SweetGreensAndLemon', 'GreenJuice', 'Regram']"
19095,['atStarbucks']
19096,['HedgehogCakePop']
19097,"['HowWeMet', 'Bogota']"
19098,"['', 'IcedCoffee', 'IcedPassionTango', 'Regram']"
19099,['whereintheworld']
19100,"['snowflakes', 'holidays', 'chalkart', 'sharejoy']"
19101,"['ColdBrew', 'IcedCoffee']"
19102,"['CoffeeAtHome', 'Kcups']"
19103,"['MugMonday', 'DotCollection', 'Like2Buy']"
19104,"['CoffeeGeek', 'CoffeePassport', 'Coffee', 'CoffeeLove']"
19105,"['TenTimesFast', 'Yum']"
19106,"['nomnom', 'coffee']"
19107,"['Granitas', 'Trifles']"
19108,['PumpkinSpiceLatte']
19109,['SmokedCanadianBaconAndEgg']
19110,"['Caramel', 'Iced', 'VIA', 'InstantCoffee', 'OnThePorch']"
19111,"['FallCup', 'Fall', 'ChalkArt', 'ad']"
19112,"['SearedSteakEggTomatilloWrap', 'Breaklunch', 'EarlyDayYumTime']"
19113,"['KopelaniBlend', 'NowBrewing', 'Tropical', 'Kona', 'Coffee', '']"
19114,"['', 'CoffeeLove', 'IcedCoffee', 'GoodMorning']"
19115,"['HolidaySpiceFlatWhite', 'handdrawn', 'chalkart']"
19116,"['LoveisLove', 'PrideMonth', 'Pride2017']"
19117,"['PeppermintMocha', 'RedCups', 'SnapItForward', 'BringAFriend', 'SpreadTheJoy']"
19118,"['Pi', 'RhymesWithFineTapple']"
19119,"['MoltenChocolate', 'MoltenEverything', 'Frappuccino', 'Latte', 'HotCocoa']"
19120,['WhereInTheWorld']
19121,['GiveGood']
19122,['5more']
19123,['IcedCoffee']
19124,['RedCupCard']
19125,['LocalCollection']
19126,"['coffee', 'nomnom']"
19127,"['heart', 'love', 'coffee', 'passion']"
19128,['IcedAmericano']
19129,"['GoldCoastBlend', 'SweetHome', 'Chicago', 'Carmel', 'Chocolate', 'Muffin']"
19130,"['StarbucksDate', 'Regram']"
19131,['WhereInTheWorld']
19132,"['HawaiiKau', 'StarbucksReserve']"
19133,"['VioletDrink', 'CupsOfKindness']"
19134,['everylove']
19135,['Recipe']
19136,"['MangoBlackTeaLemonade', 'MBTL', 'Teavana']"
19137,['HedgehogCakepop']
19138,"['OrangeDrink', 'BlueDrink', 'GreenDrink', 'PinkDrink', 'PurpleDrink']"
19139,"['feelslikehome', 'Seattle', 'StarbucksGold', 'music']"
19140,['PSL']
19141,['RedCupContest']
19142,"['IceCreamCookie', 'PoemsThatDontRhyme']"
19143,['WhereInTheWorld']
19144,"['Regram', 'TeamCottonCandy', 'FanFlavors', 'MakeSomeFun', 'ad']"
19145,"['sharelove', 'abeautifulmess']"
19146,"['RulesToLiveBy', 'CaramelKcups', 'Kcups', 'ChocolateAndCaramel', 'HappySnacking']"
19147,['VoteGiveGrow']
19148,"['PumpkinScone', 'FlatWhite', 'Fall', 'EasyLikeSundayMorning', '']"
19149,['WhereInTheWorld']
19150,['ChristmasTreeFrappuccino']
19151,['PSL']
19152,['nomnom']
19153,['ShareEvent']
19154,"['aviaryapp', 'sunshine', 'spring', 'macchiato', 'forhere']"
19155,['blonderoast']
19156,"['', 'mugsofinstagram', 'muglove']"
19157,['Verismo']
19158,"['NowBrewing', 'Caff', 'DarkChocolateCoveredGrahamCrackers']"
19159,"['Regram', 'GotMine', 'DotCollection']"
19160,['sbuxmtg2011']
19161,['Upstanders']
19162,"['icedamericano', 'icedmocha', 'icedcaramelmacchiato', 'icedvanillalatte', 'icedwhitechocolatemocha']"
19163,"['Swarovski', 'Like2Buy']"
19164,"['ColdBrewKit', 'ColdBrew', 'Homemade']"
19165,"['StarbucksDate', 'Regram']"
19166,"['LunchDate', 'Checkers', 'SpinachFoldover', 'IcedTea']"
19167,"['whereintheworld', 'starbucksdesign', 'sxsw']"
19168,['StarbucksReserveSODO']
19169,"['BestMom', 'XO']"
19170,"['randomchalkart', 'hearts']"
19171,"['Regram', 'starbuckssaturdays', 'instameetnyc']"
19172,"['Orange', 'Red', 'Yellow', 'ToastedGrahamLatte']"
19173,['Disneyland']
19174,['WhereInTheWorld']
19175,['treatreceipt']
19176,['CupsOfKindness']
19177,"['mugmonday', 'coffeelove', 'goodmorning', 'regram']"
19178,"['ReserveBrazilPeaberry', 'Regram']"
19179,"['ButterflyCookie', 'SugarCookie', 'IcedGreenTea', 'Spring']"
19180,['hanginwithmaroon5']
19181,"['Seattle', 'WIP', 'FlatWhite', 'Regram']"
19182,['WhereInTheWorld']
19183,"['OprahChaiHerbal', 'Regram']"
19184,['BaconGouda']
19185,"['StarbucksRewards', 'Regram']"
19186,['CupsOfKindness']
19187,['WhereInTheWorld']
19188,"['MyStarbucksRewards', '', 'StarbucksForLife']"
19189,"['Regram', 'FanFlavors']"
19190,"['TisTheSeason', 'DotCollection', 'Like2Buy']"
19191,"['starbucksreserve', '']"
19192,['SingleOriginCoffee']
19193,"['espresso', 'love']"
19194,"['StarbucksRoastery', 'Smell', 'Sip', 'Savor', 'Smile', 'Seattle']"
19195,"['NationalCroissantDay', 'EverythingCroissant']"
19196,"['Seoul', 'atStarbucks']"
19197,['WhereInTheWorld']
19198,"['StarbucksRoastery', 'Seattle']"
19199,['VanillaSweetCreamColdBrew']
19200,"['PourOver', 'Regram']"
19201,"['Starbucks', 'Reserve', 'MalawiPeaberry', 'LittleBean', 'BigFlavor']"
19202,"['Happy', 'Saturday', '']"
19203,"['PGTL', 'PassionTango', 'BlackberryMojito', 'BlackTea', 'GreenTea', 'ShakenIcedTea', 'TreatReceipt']"
19204,"['espresso', 'PSL', 'passion', 'beautiful']"
19205,['CupsOfKindness']
19206,"['Regram', 'BirthdayCakeFrappuccino', 'PinkWhip', '90sKid']"
19207,"['redcups', 'sharejoy']"
19208,"['CoffeeFlight', 'StarbucksReserve', 'TanzaniaMondul', 'UgandaSipiFalls', 'Coffee']"
19209,"['nomnom', 'rekindle']"
19210,['SmoresFrappuccino']
19211,['MaplePecanLatte']
19212,"['regram', 'i', 'love', 'you', 'a', 'latte', 'starbucks', 'starbuckslatte', 'yummy']"
19213,['Verismo']
19214,['Coffee']
19215,"['ColdBrew', 'WhereInTheWorld', 'Regram']"
19216,"['SmokedTurkeyProteinBox', 'IcedWhiteTea']"
19217,['WhereInTheWorld']
19218,"['Latte', 'Doodle', 'Espresso']"
19219,['GreenTeaLatte']
19220,['PSLPumpkinHatch']
19221,"['TeaLatte', 'FoodPairing']"
19222,"['Double', 'Wall', 'Glass', 'Awesomeness', 'Regram']"
19223,['everylove']
19224,"['VanillaMacchiato', 'yum']"
19225,"['Swarovski', 'Like2Buy']"
19226,"['StrawberrySmoothie', 'Regram']"
19227,"['Teavana', 'PassionTango', 'IcedTea', 'HowTo']"
19228,"['BestFriends', 'FriendshipDay']"
19229,"['KatiKati', 'NailArt', 'Regram']"
19230,"['TeavanaOprahChai', 'Rooibos', 'VSCOcam']"
19231,['FrappuccinoHappyHour']
19232,"['SpringFlowers', 'SpringCollection', 'MugLife']"
19233,"['PinkDrink', 'FlowerWall']"
19234,['Thumpettythumpthump']
19235,"['mugmonday', 'eyesclosed', 'smile', 'happy', 'mug', 'coffee']"
19236,"['SummerCoffee', 'SummerNails', 'ZoyaNailPolish', 'NailArt', 'Rhonna']"
19237,"['StarbucksReserve', 'Milk', 'Chocolate', 'Plum', 'Coffee', 'FlavorGram']"
19238,"['TeavanaOprahChai', 'Iced', 'Love', 'Love', 'MoreLove']"
19239,"['PSL', 'SaltedCaramelMocha', 'TeavanaOprahChai']"
19240,"['SanJuan', 'atStarbucks']"
19241,"['Summer', 'Fall']"
19242,"['StarbucksReserve', 'RoasterySubscription', 'BrazilNovaResende', 'GotMine', 'SoFresh']"
19243,"['SXSL', 'Upstanders']"
19244,['thankyou']
19245,['CascaraLatte']
19246,"['Sumatra', 'Coffee', 'HandGrinder', 'Zassenhaus']"
19247,"['FlashTattoo', 'OprahChai', 'Instasummer']"
19248,['BlondeEspresso']
19249,"['MangoBlackTeaLemonade', 'Teavana']"
19250,"['howwemet', 'regram']"
19251,"['IcedVanillaLatte', 'OOTD']"
19252,"['coffee', 'love', 'nowbrewing']"
19253,['Frappuccino']
19254,['IcedCoconutmilkMochaMacchiato']
19255,['BlondeEspresso']
19256,"['nomnom', 'WeekendCoffee']"
19257,['WhereInTheWorld']
19258,"['ColdBrew', 'You']"
19259,"['mugmonday', 'backtothebasics', 'coffee', 'mug', 'love']"
19260,['StarbucksDate']
19261,"['RedCupArt', 'Regram']"
19262,['everylove']
19263,['NitroColdBrew']
19264,"['CitrusGreenTeaLatte', 'GreenTea', 'TeaLatte', 'Spring']"
19265,['NationalGreenJuiceDay']
19266,"['MangoCarrot', 'Smoothie']"
19267,"['PowerLunch', 'InstaPicnic', 'LawnChairNotIncluded']"
19268,['ShakenIcedWhiteTea']
19269,"['LazyAfternoon', 'Fall', 'PSL', 'Verismo', 'PumpkinSpiceLatte']"
19270,"['Teavana', 'LooseLeaf']"
19271,"['Chocolate', 'Chai', 'Tea', 'Latte', 'licious']"
19272,['FrappuccinoHappyHour']
19273,['Smile']
19274,['atStarbucks']
19275,"['Granita', 'SunsetMenu']"
19276,['CherryMocha']
19277,"['VanillaSweetCreamColdBrew', 'Narino70']"
19278,"['Narino70', 'ColdBrew']"
19279,"['CoffeeMoments', 'Regram']"
19280,"['Enjoy', 'CoffeeBar', 'CoffeeAtHome']"
19281,['SmoresFrappuccino']
19282,['PartySalad']
19283,['goodthings']
19284,['Fridaythe13th']
19285,"['Chai', 'VanillaSpiceLatte', 'Mmmm']"
19286,"['VanillaBeanFrappuccino', 'AffogatoStyle']"
19287,"['', 'KomodoDragonBlend', 'MapleWalnutMuffin', 'DarkRoast', 'NowBrewing']"
19288,"['AlmostSpring', 'OrganicStrawberryLemonade', 'PinkLaces', 'IHaveThisThingWithPink']"
19289,"['CupArt', 'Swirls', 'Regram']"
19290,"['Summer', 'whooo']"
19291,['espresso']
19292,"['Frappuccino', 'BFF']"
19293,['PumpkinSpiceChai']
19294,['IcedCaramelMacchiato']
19295,"['Teavana', 'BerrySangria', 'IcedTea']"
19296,"['GingerbreadCafe', 'NationalGingerbreadhouseDay']"
19297,['whereintheworld']
19298,"['Regram', 'TeavanaOprahChai', 'GirlsInc', 'ChaiForChange', 'DoGood', 'StrongSmartBold']"
19299,"['indivisible', 'jobsforusa']"
19300,"['atStarbucks', 'regram']"
19301,"['CoffeeTalk', 'Coffee', 'QandA']"
19302,"['saltedcaramelsquare', 'espresso']"
19303,"['IcedCoffee', 'Love', 'Ahh']"
19304,"['4', 'StarbucksOnIce']"
19305,['GiveGood']
19306,"['BerryPricklyPear', 'MangoPineappleFrappuccino']"
19307,"['StarbucksOnIce', 'IWantToGoToThere']"
19308,['SmokedButterscotchFrappuccino']
19309,"['PSL', 'Fall']"
19310,"['LatteLove', '']"
19311,['IcedCinnamonAlmondmilkMacchiato']
19312,"['IcedCoconutmilkMochaMacchiato', 'UrbanJungle', 'UrbanGreenery']"
19313,['MaplePecanLatte']
19314,['treatreceipt']
19315,"['CurrentFallMood', 'CaramelMacchiato']"
19316,"['ChestnutPralineLatte', 'ItsHere']"
19317,['RedCupContest']
19318,"['icedlatte', 'icedmocha']"
19319,['WhereInTheWorld']
19320,['BlondeEspresso']
19321,"['IcedWhiteTea', 'PassionTango']"
19322,"['PSL', 'ChileMocha', 'SaltedCaramelMocha']"
19323,"['ReadySetFall', 'FirstDayOfFall', '']"
19324,['SpringCups']
19325,"['redcups', 'sharejoy', 'gingerbreadlatte']"
19326,"['hygge', 'IcedSmokedButterscotchLatte', 'WinterGoals']"
19327,"['Reserve', 'Coffee', 'Clover', 'Brewed']"
19328,['StarbucksOnIce']
19329,['WhereInTheWorld']
19330,['PeanutButterCupCookie']
19331,"['StarbucksDate', 'sponsored', 'chalkart', 'handlettering']"
19332,"['PumpkinCreamCheeseMuffin', 'PSL', 'AllThePumpkin']"
19333,"['DigitalDate', 'VideoChat', 'VIA', 'PSL', 'InstantCoffee']"
19334,"['JadeCitrusMint', 'HowTo', 'Regram']"
19335,"['exploremore', 'regram']"
19336,"['PSL', 'itsback']"
19337,['frappuccinohappyhour']
19338,"['LocalMugs', 'Hawaii']"
19339,"['HoneyCitrusMintTea', 'CitrusDefender']"
19340,"['ButJustAsTasty', 'OrangeJuice']"
19341,['JavaChipFrappuccino']
19342,"['redcups', 'sharejoy', 'mirrorgram']"
19343,['CoffeeLove']
19344,"['SaltedCaramelMocha', 'Recipe']"
19345,"['HotCocoa', 'KCup']"
19346,"['frappuccino', 'hazelnut', 'fromwhereisip', 'regram']"
19347,"['StarbucksCard', 'MyStarbucksRewards']"
19348,['WhereInTheWorld']
19349,['ColdBrew']
19350,"['StarbucksDate', 'Regram']"
19351,"['regram', 'instagood', 'fromwhereyousit']"
19352,"['CaffeMisto', 'doppelganger']"
19353,"['NationalColdBrewDay', '']"
19354,['ReducedFatTurkeyBaconSandwich']
19355,['WhereInTheWorld']
19356,"['Coffee', 'Banana', 'BFFs', 'PinkSocks']"
19357,"['water', 'tea', 'magic', 'teavana', 'teapot']"
19358,"['Spring', 'CherryBlossoms', 'IcedCoffee', '']"
19359,"['MangoBlackTea', 'Lemonade', 'MBTL']"
19360,['FallCups']
19361,['GiveGood']
19362,['IcedCoconutmilkMochaMacchiato']
19363,['MyStarbucksRewards']
19364,"['CoffeeRitual', 'StarbucksReserve', 'AgedSumatra', 'GiftIdeas']"
19365,['summer']
19366,['FrappulaFrappuccino']
19367,"['psl', 'scarf', 'itsfallwhen']"
19368,"['FlatWhite', 'BlondeEspresso']"
19369,"['Sumatra', 'SomeThingsNeverGetOld', 'NowBrewing', 'TypeInCoffee']"
19370,['NationalCoffeeDay']
19371,['IcedMocha']
19372,"['PinkDrink', 'CupsOfKindness']"
19373,['regram']
19374,['StarbucksForLife']
19375,"['Thankful', 'Papercraft']"
19376,"['Denver', 'monthofservice']"
19377,['magnetic']
19378,"['VeryBerryHibiscus', 'VIAInstant']"
19379,"['NYC', 'TimesSquare', 'SB48']"
19380,['CaramelMacchiato']
19381,['VanillaAndFigColdBrew']
19382,"['ColdBrew', 'Narino70']"
19383,['NewSmoothies']
19384,['frappuccinohappyhour']
19385,"['sharejoy', 'love', 'christmastree', 'sopretty', 'nofilter']"
19386,['BaristaOriginals']
19387,"['CakePop', 'CakePopDate']"
19388,"['whatwouldyoudo', 'StarbucksForLife', 'ad', 'regram', 'stopmotion', 'animation', 'starbucks', 'coffee', 'caramel', 'latte', 'caramelmacchiato', 'cakepop', 'cakepops', 'whippedcream', 'celebration', 'confetti', 'balloons', 'party']"
19389,"['regram', 'CaramelFlanLatte', 'yum', 'delicious', 'sopretty']"
